context_id,enumeration_type,endpoint,ring_novelty_bucket,ring_diversity_bucket,replacement_class,learning_action,candidate_count,observed_count,positive_count,negative_count,neutral_count,hit_rate,hit_rate_ci_low,hit_rate_ci_high,proposed_score_adjustment,policy_endpoint,policy_min_observed,policy_promote_ci_low_threshold,policy_downweight_ci_high_threshold,policy_max_abs_adjustment,approved_score_adjustment,active_score_adjustment,gate_status,gate_reasons,review_decision,reviewer,reviewed_at,review_note
RINGCTX-95FE97B6F794,scaffold_replacement,permeability,unspecified,unspecified,heteroaryl_bioisostere,downweight_context,2,2,0,0,2,0.0,0.0,0.6576,-3.8,permeability,4,0.42,0.58,4.0,-3.8,0.0,blocked,below_min_observed;downweight_ci_high_above_threshold;missing_approved_review,pending_review,,,
RINGCTX-AC151063CDBE,ring_library_recommendation,unspecified,ertl_common,aromatic_heterocycle:medium:hetero_low:aromatic,ring_library_recommendation,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-8BD7E0C12AD6,ring_library_recommendation,unspecified,ertl_common,saturated_or_partially_saturated_heterocycle:medium:hetero_rich:aliphatic,ring_library_recommendation,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-2CD93C7DBA6D,ring_library_recommendation,unspecified,ertl_common,aromatic_heterocycle:medium:hetero_rich:aromatic,ring_library_recommendation,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-77139D7837C4,ring_library_recommendation,unspecified,ertl_common,saturated_or_partially_saturated_heterocycle:medium:hetero_low:aliphatic,ring_library_recommendation,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-501C2F8F4689,ring_rgroup_joint_recommendation,unspecified,ertl_common,aromatic_heterocycle:medium:hetero_low:aromatic,ring_rgroup_joint,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-53124078C969,ring_rgroup_joint_recommendation,unspecified,ertl_common,saturated_or_partially_saturated_heterocycle:medium:hetero_rich:aliphatic,ring_rgroup_joint,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-B0C140A98F3D,ring_rgroup_joint_recommendation,unspecified,ertl_common,aromatic_heterocycle:medium:hetero_rich:aromatic,ring_rgroup_joint,insufficient_outcomes,4,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,,,,
RINGCTX-174934A7F871,scaffold_replacement,unspecified,unspecified,unspecified,heteroaryl_bioisostere,insufficient_outcomes,56,0,0,0,0,,,,0.0,unspecified,3,0.4,0.55,4.0,0.0,0.0,blocked,below_min_observed;not_actionable_learning_action;missing_approved_review,pending_review,,,
